RUN;[Soluplus(mg/ml)];[TPGS(mg/ml)]
1;5.9;27.52
2;5.9;27.52
3;50;0.05
4;29.3;50
5;50;50
6;36.5;0.05
7;50;20.78
8;5;0.05
9;29.75;27.52
10;29.75;27.52
11;5;50
12;29.3;27.04
13;29.75;1.05
14;29.75;1.05
15;5;0.05
16;21.43;50
17;13.78;50
18;50;18.53
