RONDES,Distància,MAE,R0 FUNC,R2 FUNC,R3 FUNC,R4 FUNC,R5 FUNC,R6 FUNC
0,5.28,0,624.41,,,,,
2,4.33,0,,9.88,,,,
3,4.33,0,,,1.47,,,
4,4.19,0,,,,0.16,,
5,4.14,0,,,,,0.03,
6,4.21,0,,,,,,0.0
