RONDES,Distància M1,Distància M2,Distància M3,Distància M4,MAE,FUNC
R1,2.892,1.769,0.625,1.94,679.752,23.619
R2,0.651,0.378,0.282,0.342,0.004,2.942
R3,0.271,0.14,0.069,0.166,0.005,0.313
R4,0.061,0.039,0.032,0.064,15000.205,1972.118
R5,0.019,0.006,0.017,0.032,0.001,0.001
R6,0.002,0.004,0.003,0.004,0.0,0.0
