Number;X;Y;R1;Desirability
1;0.809;0.655;0.036;1
2;0.823;0.68;0.032;1
3;0.832;0.697;0.03;1
4;0.874;0.763;0.016;1
5;0.853;0.73;0.023;1
6;1.09;1.183;0.01;1
7;0.846;0.712;0.025;1
8;0.859;0.748;0.031;1
9;0.917;0.824;0.034;1
10;0.971;0.96;0.03;1
11;0.896;0.791;0.025;1
12;1.16;1.348;0.027;1
13;0.934;0.858;0.027;1
14;0.925;0.842;0.024;1
15;0.977;0.937;0.029;1
